"NU_INSCRICAO","NU_NOTA_MT"
"301cc8580119bd31cc5049ce7de3950bf7359f53",425.605861664712
"f821fd4401e089f1805edc4133e4ffed07face2b",425.605861664712
"d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813",425.605861664712
"766e70bac5c7e88381749ba3f140e03132b0858e",425.605861664712
"ffc2ce905f7ad8cbc5dff0427059c5d6aceaaee9",425.605861664712
"27666028586f534a805324eaa3c121f37b991ada",469.086956521739
"0467e022da4ef897f666bc76f31e1bc8976f7e92",476.373828125
"5cdaec97c994292696fb23cc0537b0a99943b04a",440.690653153153
"d8e18f6ed2bdcdeb61e39c449d67f95d246e8786",425.605861664712
"296f962d9811dc774920859f38e90711223aeb71",442.646247818499
"3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3",440.690653153153
"c960037aaaff6addce26bd7b9bebb67d66815336",425.605861664712
"d79709571e24ee9bf8afab33d06eee7929ac0286",440.690653153153
"85c545e3bdc462f4cfc3de81e5d20b7e6408ee8f",444.812442396313
"e41ee5c6a8a821b0b8b729d169abfdc29023630b",530.217307692307
"66b890eca1ca4794f575d59786c751102d46378b",500.745851528385
"7cfb1d64261039d25784ecc70e9bf286ac9492c9",469.086956521739
"61591e4809bbfebc15f6520e549334e1fc6e0d13",472.994736842105
"543674772357cf9d8a7a8e7dfb89384af80ec30e",469.086956521739
"27f1db4e266b154f6f7fbef9c225fab472652a7b",444.812442396313
"10a1e8808e744c619376bff659f859cd71e8c41d",425.605861664712
"58aa87c8d62f7e274075e201f0321699b63a2449",509.98679245283
"8276b13cbb842748278f0bb9434d9aa34b8764cf",546.252298850575
"2947711097206170cb5cfcad8b3264e7d46cf84b",546.252298850575
"e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8",425.605861664712
"27ab51f4028992f4d54134a73a8bf348d9d8474a",444.812442396313
"3159f29994dadd5cba1f94c3f3b9ac69e24c1cc2",507.031092436975
"5fe14677f2d5ef12633fdfed5ea1c9cee1a6ddac",462.476631578948
"f66c2e5ff22a95fa532e78c7c4bf1d145247211d",440.690653153153
"f8d4f9a26c5f2023c33701a8888f9c02513a02c7",511.435353535353
"82e3b12c6366008fabc238f299f117074e78de5d",425.605861664712
"a2945f1e7fbadac669590b7d9fafb6c900bca3d0",425.605861664712
"94c96ade6ade21deb080bba6aad537fc4f195d47",469.086956521739
"430212cd8767ef2bff8cda0f61729203fef7523e",444.812442396313
"4b48d500ba4410546ce01f7f6d44bcbafa73994f",425.605861664712
"446a666ce7e015158181ce032e318a2ceffad8e1",462.476631578948
"e4fce8a6574ac028ae294e2df0adafbc01cf0d46",440.690653153153
"69029c08cd046608078c004179d57137c7bc9789",471.868313953488
"179e4eb03317a216cce73131c1fe32df6d7affc7",425.605861664712
"1c92f54a5fe563622a0e23cf116461a7e147efd8",469.086956521739
"49a9374bc759c6a4d1f8fce5ade5908afe72803c",444.812442396313
"44cb1704d691a020beab734f494635e2603af38b",444.812442396313
"bfa438beba3914291e0978747404004f6ac79179",442.646247818499
"2f63a217a4f812d4bb8e3a4a569d43ee7b36a2b2",440.690653153153
"0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc",444.812442396313
"9c0cedfb49df5633bdc16bc263e8f574a1e283d2",442.646247818499
"0b01e142abc07e710ae4f8a315866d95f16d592b",471.868313953488
"4c314024a3148ca131970a181ffb67bc108c25f0",442.646247818499
"9175008ab4a7ec7a5eb989e56a73c49ad37a0da0",425.605861664712
"339c2ad1c2f8bb87c25560267bcdbd010cff4960",440.690653153153
"cbec7350314259d2ba8b3ceceb58a210df4bc681",469.086956521739
"9c24a3786f38a3b87cfbdf5a9a920e8d87a32fc6",440.690653153153
"161dfb26aca998800deca1eeb4fbfe89a52feb49",469.086956521739
"2978e2b3b4792932d9265d7f4db581af88d1a921",507.031092436975
"bdc86b3f02e4ea6f4e90f2a9b383caa5455c8ac5",530.217307692307
"ab61b9ffa2788582136df0991db3ee2d69d0d9a9",440.690653153153
"fcf940ac1972db6a992f1b35af6e6939eb62b682",444.812442396313
"e4105ca257ca4ac4b72de56a6868470763be85b3",442.646247818499
"8f941e3afbcdda462cf0ddde37dc2ca0a3f3b715",425.605861664712
"81ea629aaf5c8a03413b8e3acb1ba509b03b97b4",425.605861664712
"2d4db02e840bb73a3d079f65fad97ba47bef2649",469.086956521739
"991f7e20c95b8ccfe1e778cc46271298255ef03c",546.252298850575
"15e213eeafccc2104b09e68d19bf0d319e6b3d23",498.730103806228
"8309b6e358182075fe70ff33ffb819491bf7dce4",507.031092436975
"4454433a9e3b8271e0f3e2c10cb45366bbe8e24f",444.812442396313
"2f7ef63e51d6063d9df50b4ee8e69397996571bf",472.966935483871
"0183cc20201ec4f5d02a06b45d4b8039c345a226",546.252298850575
"db3f63a8488a1f5d4f90a2c4008c5063b2fcce78",440.690653153153
"a04d8a60ddffbec04f7951e77d84f570b689cc32",444.812442396313
"2e2c64e5e2c9a9679560b233d2ad216ace93f660",444.812442396313
"db83eecf9ea6d34183bdfbbd3a294239d209998f",440.690653153153
"8077176ddb42ee9214d8d37b9c4fb7de0a6005da",444.812442396313
"e09a82c12b4c3ef4cf9134d0053b85b610f3911c",444.812442396313
"a73122b734f7f3a746ff961cdd76add3d521e9d8",425.605861664712
"791e76ca6ffdd38333d70c62c31ea720477443c6",425.605861664712
"66d78d057ab3627525fd82e85ac00b8efdc8df54",444.812442396313
"64b4038332016bb152a9b00df056f5729818e21f",498.730103806228
"38ae8c3d97f3d32957fbc666bf9ae82dc785ba04",425.605861664712
"859a7c3966999ba2d1fc4ed84e2fe4470b8cf795",546.252298850575
"f41128cb1056d63399675c16c8286d7210150017",498.730103806228
"d1a429f4e4f169ecd88f052ea64c5ee6ca0349b1",425.605861664712
"82414f56f360e219a988a32179e60d88dc2a6527",472.966935483871
"3ca6347d41bfbf4204b59086ac3dd43739cd576e",472.966935483871
"be725ab1c9a7ebcb64ca2208556f135c601c0795",469.086956521739
"0cb149aaae0d8f15b7376c63d0eddd4b7610faa4",425.605861664712
"18971261007a7df90081e682f530b0bb933c7b05",440.690653153153
"6cf4378e9b737cde762f847a4133c0f0a51af8fb",425.605861664712
"17e826209db27c2e13c1b42364afb66391c3db1e",425.605861664712
"ab73810bdc3e819c4bcea28103c55ac80ea30c03",425.605861664712
"b03903c9474730a56a341ae98dcf0b542b5554fa",444.812442396313
"4da01681741717af1f606e3da40f468a21398a8a",511.435353535353
"ff1e071446d5f6c03e9cf20cfe0476a4db8627ac",462.476631578948
"701b94e2722c3bccbd419973779c74cd901cbb49",546.252298850575
"e276cc10b4c84f46f8b0119423decfd6e877be51",425.605861664712
"edbd98c2275dc5ea15a988e19993c9363766ccad",444.812442396313
"e344b143564758967850014da3f4ef10f3c63dec",462.476631578948
"78cd968305b0b7579add36ca359e4fa6fc32f6b9",563.689361702128
"1bd11a80b10302f02376d8b755ca5a296eea87ac",749.099206349206
"7b0ea6672546b52c7d5cc97c10ad61c88f06a6cb",425.605861664712
"6cb9ea06bba586157fee26eb9d3642894fd55b43",475.227559055118
"84db81d48417a1f9bef9a5b72a0eb395b5a9846e",471.868313953488
"691a5440a2e6406b5444e5322ca44e06ccb3ddf6",471.868313953488
"2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8",425.605861664712
"834dbfc0f334a9f715cb93673aa16f0c6a1d2c08",440.690653153153
"8925301dd87421e7c9e4eb2b35f5aab4de77fb1e",507.031092436975
"a509da1742da36cc89290f268031173d6c02dc63",442.646247818499
"0fcd8afefcf47d60b9fb87b7521cadf8ced9be57",498.730103806228
"a02d6a43329d2e80023cf23da55028036280c246",749.099206349206
"e5a719da84b172bade27c1f61389cc74460cc4da",471.868313953488
"7d5816ced6de8b7762dceb869f14673dfa0665e1",442.646247818499
"1933703dbe039b2c6ae49bbe3faabf5ca31f4d79",444.812442396313
"b6e88ccc0391dece267c4d9b48c44490903b46b4",444.812442396313
"310c3f8dd45384575fa7e50214be3bdef8544d34",546.252298850575
"87fdb4510def669e4fa6434518d67d253058d250",462.476631578948
"01ece8c37e9e349da24020b3a914426b212bf893",511.435353535353
"f3d828523fb53b206d38e0d6c383dcb8386fff06",444.812442396313
"82506a66d3a27ec43c73dece6c686e301366a333",425.605861664712
"95a22a438d6ae5aae37830d6a7fc74e75fc981af",425.605861664712
"24fa503c4c1225e71a37fe92b354c626e099cbb6",652.560714285714
"07b1e3e8c1f33a4b6095ba6b1d17a147082a388f",546.252298850575
"95ced045710caddbab17dd0552eed9f15d76b4b8",563.80625
"21e7c065af2be78876ed12d2efa20420080f6275",469.086956521739
"02f3fc0644c3a974b1ec0dcf6687f78d5a000d58",444.812442396313
"66a58d3b1020e10bb366884a26853f1d267bf42a",440.690653153153
"cc1e3f6d30dfaf8b21834c0ecfe0b773b4092cf4",469.086956521739
"68043cf6df7116c4fbe9e8c461155a79d1149997",498.730103806228
"01ef84ddbd815b848e2791e31d1e1fb530af0800",440.690653153153
"cbc361742d9f5471b72c408c86a163a3a0babdde",425.605861664712
"614a6af307a7a6f7c34e7f84970a86b22158c831",425.605861664712
"6c998fe9d20676974cfbba5238729817364b81ff",440.690653153153
"774ac976cedb112ac8fb15af96fda500a5f027c1",425.605861664712
"804b2ef7a75c29bd00b1aa83516be823077b2f50",472.966935483871
"f392f58168becc2a019d9c3be90bd199453c9fa9",429.723275862069
"c5baf118bd7fba6fe5b151a3808e0a086a70a612",509.98679245283
"1e6a6af52a2b0f254f198fc26312b8c47261aeba",442.646247818499
"12357b2bb019bf1694ffe33a3218bd3bd54c45cd",471.868313953488
"aee562b057a663232ded7ad7dd99f532abd88f1c",509.98679245283
"f3758a79f6787e87690a273be8877dd2559a2189",425.605861664712
"a34669a15c14de9dbc442e5e2a63e0b78e26fb4c",440.690653153153
"e68a3d79c4b28e3e2cad8acc53316d7448c329db",546.252298850575
"56e79d2ecbfd5c52ac652723077427eddf132226",440.690653153153
"de867b4fb4349ae1ea2ec86828f53d5eb6921367",444.812442396313
"034ef830c6ddf7039456921604df9b1b9f36b672",440.690653153153
"493d264d0b22864fdf0348c668e65a0f4ecd6ff7",500.745851528385
"8d273cc5ff9520947e212b4bab15a7bf125d51ae",601.451648351648
"3e0fd99c643bac4c7354025cacbc04922c4d7af8",440.690653153153
"2818b1f99095fab6d1019efc123108c69504dfbb",425.605861664712
"c59cbd8309df8defa64508ebcbeefbcab5b24b50",425.605861664712
"aa3c70232b75e6699d4fddad8278b785019de599",500.745851528385
"c063002d93b60b03895b07efdfb49981c0aa74cf",469.086956521739
"998dd43e87b4e1a075aa5af92a3dd5aa644b6710",425.605861664712
"1ff27016f59accc6db15f32efc63c1e359c2e640",498.730103806228
"f1188bd78bb2caf3b243095a7efa21a90b455323",498.730103806228
"9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f",601.451648351648
"6d92d2501c29777b1ee946549b4c68855dcaf846",469.086956521739
"e172fa5f93736178e35f574e8c2ac09d5191ef51",425.605861664712
"595b7e5edb003a28180a8b0d017b3cb0133ea763",440.690653153153
"0b2bb0d770a048460635524280814fa93d61e2d9",471.868313953488
"db41f8e8f96de2f4bbba079fc9fcab78811a3589",444.812442396313
"1692c679d7772327a03e4a0876288f7b93f154b5",507.031092436975
"9a41903af416102abc04818e991da5d445eec71f",471.868313953488
"3006e43d450c8dea4fa623cd8ca77a073bfff1f9",425.605861664712
"69b4c9886f0b98ca820ce2308b82eaf80c8447f2",444.812442396313
"3e18aea5e0898b4897982b585efcd5d41ffa2310",425.605861664712
"50ad15cf445499a53f33dc97b68dd485a0b5be5d",444.812442396313
"40ea1311a656cb310e7d7f55baad87f4ec644371",425.605861664712
"ed8c7e4ceb7e7b0560fd808d82df1f9ad9dafdb2",472.966935483871
"4ed06d726e3468ed98caf7237a28ac97151d2f29",472.966935483871
"8cadd025151167286941b7d4f113e0335e046bbb",546.252298850575
"6629196865947bb489338e3fa1c9f0e56614ee72",475.227559055118
"bd01964e27b0e530ca458b382b07493aeb48a2ef",444.812442396313
"f66562b958e6349449b87fea0a01fab214f6ec8b",425.605861664712
"9da35674034a0a1373298436fdfb2f1d840a6da2",425.605861664712
"d426e04457c4fc8b4068a7da6805a7ab8e07224d",462.476631578948
"f5c04dc290d6706af8214800e25be19129dc9f7b",440.690653153153
"4dff8608a5941c894c2f71aae910da722b5b2b2d",425.605861664712
"67833093fd0fde740199378acf55c33de750736f",462.476631578948
"b029471c912b96d1699362cd6eda2b078ad4fb3c",498.730103806228
"ff0e557eddb3badc380ec80b1fbe7b909b8b0c54",444.812442396313
"54a036550ed36355cea8e909ef95542fd3a00f77",425.605861664712
"3362a40c8341fe983d4518c476e7483f680ba809",511.435353535353
"40e2e95482bc788904660e788695e63b06b75b2e",471.868313953488
"bd89c196864e2c718230fce95d22e6aac89aee67",425.605861664712
"41e7d8830c17c8ac92d5f003b6203af1ebe7f250",498.730103806228
"42c2c4c008232f987cb51ab823360c01477ad257",444.812442396313
"9b08b479f2c20ba69f8fc003a76cd47b20d7669c",440.690653153153
"7e8cd66fc6d786b9aa012e83a351a791a85b67a9",425.605861664712
"b136a5b069f00986d766efc412166c7c8cd73715",444.812442396313
"1107455485b73bcbb91cd1813cbae9e47add8e77",442.646247818499
"32f7ca35527730917b3889c69a1ec6ec346a597f",546.252298850575
"f4460f6957e9f8c94651809fe5ec5a01828cf318",472.966935483871
"211d2a2f228ed746ea4c49aa12bb46aa596d6525",498.730103806228
"558fd1cf1dcb66e73f1e4e2f194187e474479d76",462.476631578948
"3a87da90d76f149ac97c166c2eac94889398a36c",462.476631578948
"8e96867defdd5eb0c68069b8bb0f9ae0fd3fa31d",475.227559055118
"9cb5797ed8f7ede425ba307f769774b42460774c",462.476631578948
"0fd2ebb2cba41467a2f1f064879e27c14671db11",425.605861664712
"0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f",471.868313953488
"3fbaf4fb6d46edbafa95c75481085ad8594850f4",442.646247818499
"81d76646552b14b85adb5d258e5a135fd7ddb86a",444.812442396313
"c5f841ead7c7813f3fb787094338fc42e512c401",425.605861664712
"be1cd032e2f4ee1762a368da8668e1c07361421c",444.812442396313
"9b806eb533bd862526dda78af1ff3dc9f083e840",652.560714285714
"138a13848768a115b165f3c1cbda35120e2c2363",440.690653153153
"c3b298659777c918a7ce057c20a160d4f6215afe",546.252298850575
"d78f546dc4e0d0a1b75efe170d1b09c909f056ff",498.730103806228
"a1b620374ee2ad3ce65d317c8e3557358dcea2d1",469.086956521739
"bad18158e59d5af013e50a0c9a48f89f0dfd2e85",440.690653153153
"ff1fbc4c7dee5afc2ece2df4bcb48761f4e78166",469.086956521739
"168abc621aaee610809422b479954a580336ede9",649.917647058823
"fcd15a327d993cc96fec31ce55ebf9064afd83b1",425.605861664712
"1377ca1ad8f5992e19b1bf3fa657e4fa739acf69",425.605861664712
"cfe0f454f1fd932111f000ae3ef25a0674514ff5",444.812442396313
"f9c8ad4b150124d24c41211c5292ccc2c16e68e7",471.868313953488
"ee22b8c134e9178600d57236685e0822b2034601",546.252298850575
"89b4c8805837e713f9a730c673c222d2fe78bd69",425.605861664712
"4a242ade5a0d370fdb4f53bfc60b00d5f5f1df5e",425.605861664712
"c90b14063cc4b109019cacd40eba1359439a23a8",425.605861664712
"8030565e2eeb236bd49a4f2d27d4220ea15ddc97",440.690653153153
"1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba",472.966935483871
"ce5c4761e58a04118a4d71de45dc2bf5b8abc1b5",425.605861664712
"96834dfc86dd14898c0e353ecd54d35a5b796bde",425.605861664712
"e9a9867d1a7cfe3178297b744cf1b553a4885927",425.605861664712
"0a06eae30bb5fcdb15eb3d261a3d81207b260275",425.605861664712
"b250c9d9d3f9e4d1e3c8ced8b9f6e0de0784e336",440.690653153153
"82fe6e3d4554fc81abf6008cc42c4fbe0f011aea",469.086956521739
"1a88dc9dcab61beb9827cc66291ec29ba440c5d6",546.252298850575
"efcd84c72e631d5c77a58e873a655de05ab0eb46",425.605861664712
"655ab05712f9bec21a959453151029215f91c325",472.966935483871
"91cc4a0a71298cc458af1418b8ebb868a5c616cc",546.252298850575
"890014a4e63d88574c62197a24fd43ba5749db83",842.625
"7554a17cb5fe0ee2acae424d6194396cb033cbca",462.123170731707
"a885c6414c26d4d629e03aed0474afc2f7c65290",477.651515151515
"4decd3fc04eefeca56eb4dd2f7b88e755b3d7bdc",440.690653153153
"8298e89f71c60462bb6195411609712279447164",555.225
"c9c270cd1b621f1cd2749be502132f28e11c9cea",442.646247818499
"a2b095e8fed2a3edb2a751b5e1e71336757e278d",440.690653153153
"293dcd461cf559d6da43345ed4e10687095fb4fe",500.745851528385
"3e9cc60abea677591933756fc9a5ee43f0f2b7c9",546.252298850575
"04239f2bf72cdc7e72a1c7a90711df6fc5f26da5",425.605861664712
"ff66c579488371b92cf83705b37228455ecd7d77",462.123170731707
"c825a533c22276cc002a5307773b6a7d65b0b299",442.646247818499
"e9b1849607e9d8ab47b7fc39be369805313dda59",425.605861664712
"eeaf1b97a497f1601f38342896b287a55b92267b",440.690653153153
"36f493fa8a43d76bc2d30b4b7f0594652c6de6d8",442.646247818499
"a2a35215a2bacc65b551efa3a17f34c5566ba27b",425.605861664712
"dee4340768896265cc860b2143a197f1e83857dc",500.745851528385
"9d6ee37a8cd4d8bd9a3a099b8f8ee19f14235e13",440.690653153153
"71b69bc0230f1d10277c460ca6226d6886d0799a",548.214965986395
"11296d3eea5c027bb6fe0811c46942a40c33fe93",471.868313953488
"131010225a14ea18fa1748a59efd6413fc0eb338",462.476631578948
"1641291857f145251e7ccda4dfe57d31e0ba00dc",440.690653153153
"746c5e374ca5dc5e24798770ce0c721d883652a4",425.605861664712
"bcce6132b635671074348b3b2cd215a676bf06c2",498.730103806228
"1ae3591562a76ac63d7f8edf9113a2eaad373539",500.745851528385
"8e397c184b99d98a6321ece206c14e060259f972",462.476631578948
"f0527e3f10cbf275c69eda7ebf7e521f74723644",500.745851528385
