"NU_INSCRICAO","NU_NOTA_MT"
"17852911ec609b95147c2b36507cf41c374feee7",562.787156361347
"0ce55320384c07cfa81d4f30ce0d5f9bc969f3bb",680.831966236175
"252196dbc78f0404b9b522b277013b121eaa8bef",422.439111328765
"e7c77a2a5b3078f88f0a81ff6dbb02bf2c44f08b",422.951503442963
"c5a416e9d46068859aa2aba316db0653b8bfe95d",418.82577259088
"da42a6267fe6eb7baa0a4fd2a18aad577e6889b2",441.982737341848
"b7da24dcbc3e66fd8343c01d98b0f11ce60ba7b8",478.352092186594
"b52cae71211465e9b76723d1dab3cbb973a76a5e",436.084928803532
"5d12fd63bca6cc3e4b5d575d15c83c9286f8cbb7",472.085055541141
"186f0e871262e3c34f65f1e4e2ae5d56f6c88fa7",472.702064005983
"e2a05053c19e6fba60d0e582e6c7f371728a7106",435.202042985226
"293bebfab8bc0f1981e06f74729451ad261c408f",506.478651893395
"b0e8139fa43e8c764878dcd69f3548d74353d838",443.898007161158
"66b4ad25205fc4937200b167c1423878b01fd894",435.40908986337
"4196d03ada472cf393b9f9ce5ec0959bbf327771",424.028747965754
"ea5a3a86a7b68a556345d3d631f43adea6df5cea",427.049128070777
"6a54a45c3a5752ac47c80a37bba1519d4417fbd5",438.216984981763
"27e16393da6359424708a050f66c875419a1fb31",421.200696813443
"f4f7888cfe88b7a3b0f3d94749921976353ae82c",441.737001034652
"c910640a6e6c25b259dfcc4990f2899245e988ca",431.538792512146
"83400bcebb04d1605ad7d37568b1bf4bde04b494",454.332168528035
"a5c39ced20251de476553163291f5141f9b66d1c",446.517451849253
"2ec8f80d1d9466d6e52981e1cb25635c9f06ed4f",441.096775198145
"dd96b2eafc3318b01a1659d420a0fe5a00e308d1",442.812440560469
"7cd5166d52a98c82381002ab0cb4ea73bbf8d976",530.455749849671
"9e53b4840e7a00693adbb1eb46654e76c8309a61",482.400648169772
"9c613b956fdd251bda7a8ac21441f5fe67d7f357",435.324624647481
"6eb5f586dd24e6c60096ae8586f866841e8f4791",417.979626935006
"780505a9d5fc3c6da53686c0cc8bd871f4db00bc",416.672012865496
"25392540b9f74992d7437fd3448a8ca00e71dc47",445.214951339982
"d0dd165443558cd766839a27fd916afac1a30b2a",424.86151093587
"2878b3fb628b51be16e5e2c4cf1302c45c305c70",442.970365823458
"8d8d43a5fb49c4086eefacf447ef86e87f028ef8",537.48178851489
"e88db80e80a0b432135c243486ae3edf9d8b16db",474.999799159143
"ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0",431.30924418304
"f71ecc896480baffcab5e5beec55ddda862e5c06",459.130764967723
"c6121365516341e821fd548da778f5b13660f16b",452.955359259988
"92f75ecf86b6e027c977162cc4297db8d280b2be",453.399536516615
"301cc8580119bd31cc5049ce7de3950bf7359f53",443.085266173213
"f5fb8b259eb2ba2d5c055faa92ceb8dd65277ba3",447.304961985159
"50af85c0e1364b91cdcb1651a01a022ac37142e9",435.722927452948
"4089a98e266250b15642d601e7a5a61a989d50f9",462.454972464773
"a972a0c709ad2e61b06bc0c5fbfa87960aa2168d",444.453102938198
"0ad550be8cde711aeada9e58057aa60bbc3987dd",446.160465719106
"97a587003c6f723b3fec6e0bad35b6262585dac0",462.115207749404
"46ef075a91ce3096159d24ef137e502955a2e92a",448.106731576485
"82d7709a8445664e93038482fbfee478e8a40273",487.737607303567
"58e60a9f8ca51c38a8dd2f6ffd70d3faa93ddda4",469.524200026162
"42c8ea8fe115bb97815fb85c50e0b49fb22f57af",464.61274652357
"76f4bd882da18961986d93e1bdfe2a2762e72af2",565.306977624916
"d7150a1ebd50d9f117d1111b490a374253bee71c",538.324181157637
"485f0de2d3e9cf439ae97176be0cbb4051b46b0b",490.857264365509
"046e844fb06a07ba30b41521f0065a8d9c6e5024",421.856138372763
"8a71293765196e4ffdb21725bd389f75444e8170",502.221802248099
"b1101fcfcb36d56c4659e8108d237449cc46cf4b",491.982607638015
"d4ea760a67ed0ba257c76fd9a197708642e8bc62",492.816053070528
"31e023624cb43e5ebb66cbd6339598bd05c3887b",457.60884223272
"5128a1a7c4743109ace5dcfd42879ee999290536",457.632962682727
"088ddc3eb6216ef7b6f98db7338d0137138f889c",501.26129989152
"19df9feceee051f2b3466617bd4969688049c530",454.106464330883
"c02439fcc09f72a19a3bd4e42ef9abad23b96f5a",466.1354780145
"aebb3b8c5a61f8e69b773f0a8b3ee65531e24f1f",497.520359615255
"22af88873f5f5c4c66a59f680619c33e080438fa",428.306366373744
"c4cea54435c0fd0e171eed4c215479bb3ca86113",431.916733952538
"3929a400e92e115e684b0474e254f71426d717f6",519.567952429715
"4a2c33c7b834f6d028a554d0e117441e036c3e08",458.383357761385
"0d6e25ccfedded4c38caa1ffc259800b28f13de7",444.572820927823
"fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6",545.944952550998
"d084e1c3d7146dbef3c6481a96359948bf91d7db",463.704405617102
"d5895469abcad00eb7d0f105337d5533e361e974",431.284604371202
"b2a64c6ea147ee35526240f69741d7273bbf44c9",430.450745131146
"d1937748cc2c90942de393c34c2255137c803eb2",511.939814592583
"f232caaa870c76363a015d9078745b4b1f1cb4be",429.054448139164
"f0d08da594cee151c351acda8e05cedb7aa8f2e6",535.78873641398
"e046ad101fdafcc2bff2938bc966371938895165",446.292384031442
"93f6002c174ea7b386b1a909d97c9cc8f20e33b5",463.776581003027
"89a327243b1ccbf4bd9c83966951c9c3b334539a",441.772073474695
"c38b93a2528370c165bfd7cedb534455bc6b591a",440.646685065269
"0aeda4fe9e875953e289c7862e8bdf93748498fe",466.763732995428
"44b8f6f734d554fec0da2e60da8d27868798c802",452.530618478466
"d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813",434.532938040558
"071406b9fa1692facfb35f7a9ce5106eae4ef6d1",488.319223375936
"6bd7e53fde462120da3e1f3abc359dcd853f38a1",432.119898977775
"e14241b5119dc1ff2c99b9c0c478aad23d9d9d05",471.759958741192
"877d211218ebeeb5e8a374f9d8da398fe323ac88",551.373500164251
"fa883407d61fec85d241503f3ab570c000a1b2db",483.529788271231
"18e991f65f79c3b9e07a907705ff176f2309b69c",437.39446797674
"866d7784ed1380003929da44f965aef9339702f9",600.052372691456
"f821fd4401e089f1805edc4133e4ffed07face2b",428.706542462147
"0fd77200048ca50a61b9d8849d8d3c6aba72d878",463.788127282378
"d241980523994e8163acc9fa7535cb8a2f4581c2",459.421902893437
"e1e7281374350c1d8823d83d22a4f29aafada269",476.337576918831
"5916e2530308e5ce4602179367a5372a5f5135e2",452.209357204327
"7cfb1d64261039d25784ecc70e9bf286ac9492c9",446.25305617369
"0467e022da4ef897f666bc76f31e1bc8976f7e92",484.140733921976
"296f962d9811dc774920859f38e90711223aeb71",436.809622104757
"d79709571e24ee9bf8afab33d06eee7929ac0286",438.790844308093
"3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3",435.900816200931
"5cdaec97c994292696fb23cc0537b0a99943b04a",433.079029102322
"c960037aaaff6addce26bd7b9bebb67d66815336",422.811505858407
"d8e18f6ed2bdcdeb61e39c449d67f95d246e8786",422.619980951411
"66b890eca1ca4794f575d59786c751102d46378b",481.284455552234
"85c545e3bdc462f4cfc3de81e5d20b7e6408ee8f",443.60434460084
"ffc2ce905f7ad8cbc5dff0427059c5d6aceaaee9",433.838218165659
"e41ee5c6a8a821b0b8b729d169abfdc29023630b",510.771273365741
"27666028586f534a805324eaa3c121f37b991ada",486.600923166592
"766e70bac5c7e88381749ba3f140e03132b0858e",408.408309884066
"50ad15cf445499a53f33dc97b68dd485a0b5be5d",458.753107169795
"bad18158e59d5af013e50a0c9a48f89f0dfd2e85",428.104694003406
"e172fa5f93736178e35f574e8c2ac09d5191ef51",413.373210572308
"3a87da90d76f149ac97c166c2eac94889398a36c",442.20436172293
"6cb9ea06bba586157fee26eb9d3642894fd55b43",449.612831682559
"58aa87c8d62f7e274075e201f0321699b63a2449",471.700252446757
"1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba",466.193196357709
"e5a719da84b172bade27c1f61389cc74460cc4da",483.38056626849
"95ced045710caddbab17dd0552eed9f15d76b4b8",583.719489346691
"40e2e95482bc788904660e788695e63b06b75b2e",461.697203895965
"e4fce8a6574ac028ae294e2df0adafbc01cf0d46",429.599407151052
"a34669a15c14de9dbc442e5e2a63e0b78e26fb4c",433.947656251494
"efcd84c72e631d5c77a58e873a655de05ab0eb46",415.963675392882
"f392f58168becc2a019d9c3be90bd199453c9fa9",451.223518642454
"c90b14063cc4b109019cacd40eba1359439a23a8",433.340525833461
"1107455485b73bcbb91cd1813cbae9e47add8e77",430.213676795352
"558fd1cf1dcb66e73f1e4e2f194187e474479d76",450.491321406721
"543674772357cf9d8a7a8e7dfb89384af80ec30e",482.009855043206
"02f3fc0644c3a974b1ec0dcf6687f78d5a000d58",448.145658075342
"859a7c3966999ba2d1fc4ed84e2fe4470b8cf795",624.970367908522
"0b01e142abc07e710ae4f8a315866d95f16d592b",495.517124559835
"4454433a9e3b8271e0f3e2c10cb45366bbe8e24f",459.833043822028
"b03903c9474730a56a341ae98dcf0b542b5554fa",469.432583461007
"b6e88ccc0391dece267c4d9b48c44490903b46b4",441.289106381988
"9175008ab4a7ec7a5eb989e56a73c49ad37a0da0",421.395425934436
"b136a5b069f00986d766efc412166c7c8cd73715",448.597776810309
"cc1e3f6d30dfaf8b21834c0ecfe0b773b4092cf4",478.302892403689
"0a06eae30bb5fcdb15eb3d261a3d81207b260275",418.583681292126
"e68a3d79c4b28e3e2cad8acc53316d7448c329db",548.129992384083
"e276cc10b4c84f46f8b0119423decfd6e877be51",423.237775672159
"a509da1742da36cc89290f268031173d6c02dc63",429.370483191176
"2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8",438.51783863083
"82fe6e3d4554fc81abf6008cc42c4fbe0f011aea",487.909377979956
"3362a40c8341fe983d4518c476e7483f680ba809",499.510240371366
"42c2c4c008232f987cb51ab823360c01477ad257",455.653430901394
"ed8c7e4ceb7e7b0560fd808d82df1f9ad9dafdb2",444.154151768294
"e4105ca257ca4ac4b72de56a6868470763be85b3",457.615626479679
"38ae8c3d97f3d32957fbc666bf9ae82dc785ba04",418.820429561929
"0fd2ebb2cba41467a2f1f064879e27c14671db11",436.279915151479
"1a88dc9dcab61beb9827cc66291ec29ba440c5d6",591.898228030535
"82506a66d3a27ec43c73dece6c686e301366a333",419.914251407901
"3e18aea5e0898b4897982b585efcd5d41ffa2310",451.448543336589
"bfa438beba3914291e0978747404004f6ac79179",441.430231954654
"3fbaf4fb6d46edbafa95c75481085ad8594850f4",435.053340649398
"78cd968305b0b7579add36ca359e4fa6fc32f6b9",490.069096034483
"d1a429f4e4f169ecd88f052ea64c5ee6ca0349b1",425.129048951964
"804b2ef7a75c29bd00b1aa83516be823077b2f50",447.21199995097
"a02d6a43329d2e80023cf23da55028036280c246",739.901136091097
"01ece8c37e9e349da24020b3a914426b212bf893",514.912427835796
"69029c08cd046608078c004179d57137c7bc9789",466.976102418264
"4da01681741717af1f606e3da40f468a21398a8a",475.672838290961
"4a242ade5a0d370fdb4f53bfc60b00d5f5f1df5e",407.634686552944
"1ff27016f59accc6db15f32efc63c1e359c2e640",492.055727033223
"f41128cb1056d63399675c16c8286d7210150017",478.532720399326
"1933703dbe039b2c6ae49bbe3faabf5ca31f4d79",443.345811174248
"aa3c70232b75e6699d4fddad8278b785019de599",497.665199331899
"c5f841ead7c7813f3fb787094338fc42e512c401",433.874125380287
"ff1e071446d5f6c03e9cf20cfe0476a4db8627ac",440.508553351534
"64b4038332016bb152a9b00df056f5729818e21f",519.829487088052
"81d76646552b14b85adb5d258e5a135fd7ddb86a",453.089641629476
"3159f29994dadd5cba1f94c3f3b9ac69e24c1cc2",536.912686643394
"2d4db02e840bb73a3d079f65fad97ba47bef2649",470.440348431904
"56e79d2ecbfd5c52ac652723077427eddf132226",451.687524885003
"b029471c912b96d1699362cd6eda2b078ad4fb3c",483.383378753812
"f3758a79f6787e87690a273be8877dd2559a2189",412.95416093047
"9b806eb533bd862526dda78af1ff3dc9f083e840",671.625460986937
"8cadd025151167286941b7d4f113e0335e046bbb",574.163700591094
"a04d8a60ddffbec04f7951e77d84f570b689cc32",470.711973416398
"12357b2bb019bf1694ffe33a3218bd3bd54c45cd",467.249322212346
"0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f",502.079083869453
"ce5c4761e58a04118a4d71de45dc2bf5b8abc1b5",425.043091158135
"6629196865947bb489338e3fa1c9f0e56614ee72",495.33206287905
"834dbfc0f334a9f715cb93673aa16f0c6a1d2c08",428.277113359991
"4dff8608a5941c894c2f71aae910da722b5b2b2d",425.708580923994
"95a22a438d6ae5aae37830d6a7fc74e75fc981af",429.319705690332
"c063002d93b60b03895b07efdfb49981c0aa74cf",541.315562889863
"655ab05712f9bec21a959453151029215f91c325",451.568635311949
"54a036550ed36355cea8e909ef95542fd3a00f77",441.079097996934
"6c998fe9d20676974cfbba5238729817364b81ff",437.11910049778
"1377ca1ad8f5992e19b1bf3fa657e4fa739acf69",427.20188824359
"cfe0f454f1fd932111f000ae3ef25a0674514ff5",451.923385912712
"614a6af307a7a6f7c34e7f84970a86b22158c831",440.171766479074
"ff1fbc4c7dee5afc2ece2df4bcb48761f4e78166",489.050739463755
"1bd11a80b10302f02376d8b755ca5a296eea87ac",776.29535352789
"339c2ad1c2f8bb87c25560267bcdbd010cff4960",430.410124899034
"4b48d500ba4410546ce01f7f6d44bcbafa73994f",412.556308521171
"595b7e5edb003a28180a8b0d017b3cb0133ea763",447.363955946364
"b250c9d9d3f9e4d1e3c8ced8b9f6e0de0784e336",439.551363608404
"66d78d057ab3627525fd82e85ac00b8efdc8df54",458.965613122888
"9cb5797ed8f7ede425ba307f769774b42460774c",463.0588958869
"ff0e557eddb3badc380ec80b1fbe7b909b8b0c54",458.372996051892
"27f1db4e266b154f6f7fbef9c225fab472652a7b",419.184094024595
"701b94e2722c3bccbd419973779c74cd901cbb49",559.586490546655
"17e826209db27c2e13c1b42364afb66391c3db1e",438.473092433616
"f5c04dc290d6706af8214800e25be19129dc9f7b",437.378255545144
"82414f56f360e219a988a32179e60d88dc2a6527",439.560839569007
"3e0fd99c643bac4c7354025cacbc04922c4d7af8",422.166538493356
"10a1e8808e744c619376bff659f859cd71e8c41d",431.753336605289
"f4460f6957e9f8c94651809fe5ec5a01828cf318",451.195128640378
"0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc",452.422555583147
"e09a82c12b4c3ef4cf9134d0053b85b610f3911c",435.499121520105
"493d264d0b22864fdf0348c668e65a0f4ecd6ff7",491.741639409154
"e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8",425.01755196192
"2f7ef63e51d6063d9df50b4ee8e69397996571bf",460.998861442851
"9b08b479f2c20ba69f8fc003a76cd47b20d7669c",456.000356226405
"edbd98c2275dc5ea15a988e19993c9363766ccad",450.957958605226
"4c314024a3148ca131970a181ffb67bc108c25f0",437.806725062116
"ab61b9ffa2788582136df0991db3ee2d69d0d9a9",421.378336265636
"0b2bb0d770a048460635524280814fa93d61e2d9",459.188315276508
"c3b298659777c918a7ce057c20a160d4f6215afe",526.579093455725
"49a9374bc759c6a4d1f8fce5ade5908afe72803c",443.244727248075
"998dd43e87b4e1a075aa5af92a3dd5aa644b6710",430.678809850577
"a2945f1e7fbadac669590b7d9fafb6c900bca3d0",417.136384923815
"9a41903af416102abc04818e991da5d445eec71f",451.723583589132
"f3d828523fb53b206d38e0d6c383dcb8386fff06",460.549662066108
"07b1e3e8c1f33a4b6095ba6b1d17a147082a388f",541.769398606568
"67833093fd0fde740199378acf55c33de750736f",456.886694257091
"9da35674034a0a1373298436fdfb2f1d840a6da2",427.363696829251
"9c0cedfb49df5633bdc16bc263e8f574a1e283d2",438.227129439174
"e9a9867d1a7cfe3178297b744cf1b553a4885927",407.677929877445
"e344b143564758967850014da3f4ef10f3c63dec",465.460886478574
"6d92d2501c29777b1ee946549b4c68855dcaf846",488.113265859333
"034ef830c6ddf7039456921604df9b1b9f36b672",446.842821555562
"a1b620374ee2ad3ce65d317c8e3557358dcea2d1",514.785485536575
"1692c679d7772327a03e4a0876288f7b93f154b5",553.683748637706
"cbec7350314259d2ba8b3ceceb58a210df4bc681",484.823121445855
"ee22b8c134e9178600d57236685e0822b2034601",637.143575882874
"61591e4809bbfebc15f6520e549334e1fc6e0d13",488.44869319161
"94c96ade6ade21deb080bba6aad537fc4f195d47",512.911052128205
"7b0ea6672546b52c7d5cc97c10ad61c88f06a6cb",434.996973413186
"db41f8e8f96de2f4bbba079fc9fcab78811a3589",441.695494387331
"1c92f54a5fe563622a0e23cf116461a7e147efd8",524.295194907885
"2818b1f99095fab6d1019efc123108c69504dfbb",449.160940096737
"168abc621aaee610809422b479954a580336ede9",589.997768544776
"3ca6347d41bfbf4204b59086ac3dd43739cd576e",466.170547762359
"c5baf118bd7fba6fe5b151a3808e0a086a70a612",465.756293629541
"7e8cd66fc6d786b9aa012e83a351a791a85b67a9",426.316541350396
"cbc361742d9f5471b72c408c86a163a3a0babdde",440.010908662982
"fcd15a327d993cc96fec31ce55ebf9064afd83b1",420.69695971604
"82e3b12c6366008fabc238f299f117074e78de5d",410.585960379829
"a73122b734f7f3a746ff961cdd76add3d521e9d8",404.028646759486
"791e76ca6ffdd38333d70c62c31ea720477443c6",423.551154377922
"be1cd032e2f4ee1762a368da8668e1c07361421c",436.477555823677
"7d5816ced6de8b7762dceb869f14673dfa0665e1",452.596937668383
"4ed06d726e3468ed98caf7237a28ac97151d2f29",452.614335802092
"87fdb4510def669e4fa6434518d67d253058d250",463.020687473235
"0fcd8afefcf47d60b9fb87b7521cadf8ced9be57",510.430156873042
"774ac976cedb112ac8fb15af96fda500a5f027c1",430.081374185976
"691a5440a2e6406b5444e5322ca44e06ccb3ddf6",519.269020214181
"161dfb26aca998800deca1eeb4fbfe89a52feb49",475.253590585388
"211d2a2f228ed746ea4c49aa12bb46aa596d6525",523.994254642993
"db83eecf9ea6d34183bdfbbd3a294239d209998f",452.104459689963
"8030565e2eeb236bd49a4f2d27d4220ea15ddc97",450.967947941325
"890014a4e63d88574c62197a24fd43ba5749db83",773.654153403859
"9c24a3786f38a3b87cfbdf5a9a920e8d87a32fc6",439.623261046254
"bd01964e27b0e530ca458b382b07493aeb48a2ef",433.445547856432
"2f63a217a4f812d4bb8e3a4a569d43ee7b36a2b2",436.451671862407
"96834dfc86dd14898c0e353ecd54d35a5b796bde",429.370618935712
"430212cd8767ef2bff8cda0f61729203fef7523e",425.133438536306
"2e2c64e5e2c9a9679560b233d2ad216ace93f660",475.1528604565
"44cb1704d691a020beab734f494635e2603af38b",447.646416307847
"8925301dd87421e7c9e4eb2b35f5aab4de77fb1e",525.08938528573
"9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f",608.584521148992
"21e7c065af2be78876ed12d2efa20420080f6275",463.912768122287
"2978e2b3b4792932d9265d7f4db581af88d1a921",495.41602819942
"be725ab1c9a7ebcb64ca2208556f135c601c0795",479.054283123087
"f8d4f9a26c5f2023c33701a8888f9c02513a02c7",489.210637899496
"41e7d8830c17c8ac92d5f003b6203af1ebe7f250",505.54498519661
"15e213eeafccc2104b09e68d19bf0d319e6b3d23",487.038436782689
"5fe14677f2d5ef12633fdfed5ea1c9cee1a6ddac",434.673899929294
"24fa503c4c1225e71a37fe92b354c626e099cbb6",634.418367544074
"89b4c8805837e713f9a730c673c222d2fe78bd69",406.904365623807
"2947711097206170cb5cfcad8b3264e7d46cf84b",544.088017693766
"8f941e3afbcdda462cf0ddde37dc2ca0a3f3b715",423.724334645478
"8e96867defdd5eb0c68069b8bb0f9ae0fd3fa31d",474.324373915608
"66a58d3b1020e10bb366884a26853f1d267bf42a",443.883094410249
"c59cbd8309df8defa64508ebcbeefbcab5b24b50",425.982926179786
"d78f546dc4e0d0a1b75efe170d1b09c909f056ff",539.243169470467
"8077176ddb42ee9214d8d37b9c4fb7de0a6005da",435.540772428807
"138a13848768a115b165f3c1cbda35120e2c2363",445.157183451636
"de867b4fb4349ae1ea2ec86828f53d5eb6921367",465.39432623779
"8276b13cbb842748278f0bb9434d9aa34b8764cf",606.380661768574
"3006e43d450c8dea4fa623cd8ca77a073bfff1f9",438.288603806927
"8309b6e358182075fe70ff33ffb819491bf7dce4",499.031667896073
"84db81d48417a1f9bef9a5b72a0eb395b5a9846e",471.676926782869
"db3f63a8488a1f5d4f90a2c4008c5063b2fcce78",444.777164225313
"69b4c9886f0b98ca820ce2308b82eaf80c8447f2",462.0367287989
"6cf4378e9b737cde762f847a4133c0f0a51af8fb",435.560884632551
"0cb149aaae0d8f15b7376c63d0eddd4b7610faa4",422.444367624113
"f1188bd78bb2caf3b243095a7efa21a90b455323",527.286236727554
"179e4eb03317a216cce73131c1fe32df6d7affc7",420.250348263899
"310c3f8dd45384575fa7e50214be3bdef8544d34",565.467335418012
"bdc86b3f02e4ea6f4e90f2a9b383caa5455c8ac5",542.402352566768
"f66562b958e6349449b87fea0a01fab214f6ec8b",400.80398246062
"91cc4a0a71298cc458af1418b8ebb868a5c616cc",574.0465743508
"40ea1311a656cb310e7d7f55baad87f4ec644371",431.168279457658
"1e6a6af52a2b0f254f198fc26312b8c47261aeba",443.538470823045
"32f7ca35527730917b3889c69a1ec6ec346a597f",559.218539780013
"aee562b057a663232ded7ad7dd99f532abd88f1c",462.685654772487
"27ab51f4028992f4d54134a73a8bf348d9d8474a",443.236814437498
"d426e04457c4fc8b4068a7da6805a7ab8e07224d",436.206425071946
"fcf940ac1972db6a992f1b35af6e6939eb62b682",434.325077605579
"ab73810bdc3e819c4bcea28103c55ac80ea30c03",450.63619857829
"0183cc20201ec4f5d02a06b45d4b8039c345a226",544.801336811723
"8d273cc5ff9520947e212b4bab15a7bf125d51ae",585.642062297418
"18971261007a7df90081e682f530b0bb933c7b05",425.462767798075
"01ef84ddbd815b848e2791e31d1e1fb530af0800",460.864977370422
"f9c8ad4b150124d24c41211c5292ccc2c16e68e7",467.48010083703
"81ea629aaf5c8a03413b8e3acb1ba509b03b97b4",417.295676083536
"bd89c196864e2c718230fce95d22e6aac89aee67",431.713304307822
"991f7e20c95b8ccfe1e778cc46271298255ef03c",523.923336590726
"446a666ce7e015158181ce032e318a2ceffad8e1",464.604295252236
"f66c2e5ff22a95fa532e78c7c4bf1d145247211d",441.387829826807
"68043cf6df7116c4fbe9e8c461155a79d1149997",512.382356206717
"3b8a8d9ba1ade08724431323599b06bb8979f602",451.45809224517
"10c86fae9c84a9f8ac0e5b6f1b872b2e97928b8d",437.830589842607
"53aff6504cf05345877577b392df1e6d3495f96c",468.4436326431
"8db36ae38c19710d51d3715a6b2a5ecd84f94ff4",413.261433858091
"094ab89bf55fe688a34a8f6189d20b3a0e8ce9bc",565.906867569016
"9d6ee37a8cd4d8bd9a3a099b8f8ee19f14235e13",440.630442989817
"f2fc6b95f3da43deb0e55bda9d9ccc11922fc06d",420.483279707499
"ba7d6e94b21cf77c9356886ce4ceecf1937652dc",539.786211959812
"db9fdf021693e9620c80ed9a4d414557fd6d19f5",420.346871382666
"88c22a24bf7c1f218cdd78973beb0e93d5fabbfa",440.740143382006
"eca7b9fb647b11d556338ead147b829adeaee4b5",418.758592297992
"d9b1c88212d0d213b10615b70bce6eeb4c40f7b4",433.697366605262
"386238d9cc8f497486ec335159e3d3fb59d9d57c",497.184773285443
"8d827fe667c86686d1ad9f7ab6c62b30d3d916e1",451.379694649141
"41474f2dda61d97f38ba79906d3dbcce223d1bd1",461.263144007128
"3ef584654da4e658ecdffb68bc4398c97f850ccf",440.329467656637
"fa6c1cf41ff915d405e1f65f10f564a117baba9d",494.267983907711
"940fe16387c1881315446246383741ec34addbde",449.48201414191
"0a8d7c0dc8822a2ebfe5fde03f418a41b37ae7d6",501.512809890939
"8b74ecf4de459564720217586afd122cdd9a8dc7",417.04586022871
"5ae9771e0cd24b8eb599de2e0fd2e04a26520dd3",555.787762249809
"52699793d55f39152ffc16d30cb0b732face85e2",501.651877299669
"726af52ecc5309864376cfbb79843e4d9bc67eb0",518.143397754412
"b9f786712775e0d1d735398d710b01f404c985a3",409.608006898552
"1121ae56a62e36b97d68f5d893eda095a5f905c9",418.053153672979
